Site_name,Site_id,Age_cal_a,ABIES,ACER,AESCULUS,ALNUS,APIACEAE,ARMERIA,ARTEMISI,ASTERACE,BETULA,BORAGINA,BRASSICA,BUXUS,CAMPANUL,CAPRIFOL,CARYOPHY,CASTANEA,CHENOPOD,CORNUS,CORYLUS,CYPERACE,DRYAS,ELAEAGNA,EPHEDRA,EQUISETU,ERICACEA,EUPHORBI,FABACEAE,FAGUS,FRAXINUS,JUGLANDA,JUNIPERU,LAMIACEA,LARIX,LILIACEA,LYCOPODI,MALVACEA,MYRICA_G,OLEA,ONAGRACE,OSTRYCAR,PICEA,PINUS,PISTACIA,PLANTAGO,PLATANUS,POACEAE,POLEMONI,POLYGONA,POLYPODI,POPULUS,PTERIDIU,QUER_DEC,QUER_EVE,RANUNCUL,RHAMNACE,ROSACEAE,RUBIACEA,RUBUS,RUMEXOXY,SALIX,SANGUISO,SAXIFRAG,SCROPHUL,SELAGINE,SPHAGNUM,TAXUS,THALICTR,TILIA,ULMUS_ZE,URTICACE
Vaskna,29161,2931,0,0,0,0.05439642325,0.0007451564829,0,0.007451564829,0.01266766021,0.01341281669,0,0,0,0,0,0,0,0.0007451564829,0,0.01266766021,0.002235469449,0,0,0,0,0,0,0.0007451564829,0,0.0007451564829,0,0,0,0,0,0.002235469449,0,0,0,0,0,0.2220566319,0.06184798808,0,0,0,0.0007451564829,0,0,0.5827123696,0,0,0.0007451564829,0,0.00521609538,0,0.002235469449,0,0,0.0007451564829,0.0007451564829,0,0,0,0,0.002980625931,0,0,0.01117734724,0.0007451564829,0
Vaskna,29161,9234,0,0,0,0.001146788991,0,0,0.002293577982,0,0.2167431193,0,0,0,0,0,0,0,0,0,0.01376146789,0.01605504587,0,0,0,0.001146788991,0,0,0,0,0.001146788991,0,0,0,0,0,0,0,0,0,0,0,0.01490825688,0.1548165138,0,0,0,0.4575688073,0,0,0.02637614679,0,0,0,0,0,0,0.009174311927,0,0,0,0.002293577982,0,0,0,0,0,0,0,0,0.07683486239,0.005733944954
Vaskna,29161,10518,0,0,0,0,0.001742160279,0,0.005226480836,0,0.649825784,0,0,0,0,0,0,0,0,0,0.01045296167,0.02264808362,0,0,0,0,0,0,0,0,0,0,0.003484320557,0,0,0,0,0,0,0,0,0,0.001742160279,0.1358885017,0,0,0,0.02787456446,0,0,0.03658536585,0,0,0.003484320557,0,0,0,0.01742160279,0,0,0,0.02787456446,0,0,0,0,0,0,0,0,0.05400696864,0.001742160279
Vaskna,29161,11456,0,0,0,0.003546099291,0,0,0.003546099291,0,0.7021276596,0,0,0,0,0,0,0,0.001773049645,0,0.001773049645,0.02482269504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001773049645,0.08156028369,0,0,0,0.04078014184,0,0,0.1046099291,0,0,0,0,0.001773049645,0,0.01773049645,0,0,0.001773049645,0.008865248227,0,0,0,0,0,0,0.001773049645,0,0,0.001773049645
Vaskna,29161,766,0,0,0,0.1040118871,0.001485884101,0,0.002971768202,0.005943536404,0.1307578009,0,0,0,0,0,0,0,0,0,0.007429420505,0.001485884101,0,0,0,0,0,0,0,0,0.004457652303,0,0,0,0,0,0.007429420505,0,0,0,0,0,0.1887072808,0.1842496285,0,0,0,0.01931649331,0,0,0.2986627043,0,0,0.001485884101,0,0,0,0.02674591382,0,0,0,0.005943536404,0,0,0,0,0.005943536404,0,0,0.001485884101,0.001485884101,0
Vaskna,29161,9545,0,0,0,0.001769911504,0,0,0.008849557522,0,0.1398230088,0,0,0,0,0,0,0,0,0,0.03362831858,0.03539823009,0,0,0,0.001769911504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008849557522,0.5876106195,0,0,0,0.04601769912,0,0,0.05663716814,0,0,0,0,0,0,0.005309734513,0.003539823009,0,0,0.02654867257,0,0,0,0,0.001769911504,0,0,0,0.0407079646,0.001769911504
Vaskna,29161,11501,0,0,0,0,0,0,0.01733102253,0,0.6967071057,0,0,0,0,0,0,0,0.005199306759,0,0.006932409012,0.01386481802,0,0,0,0.001733102253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001733102253,0.07452339688,0,0,0,0.07452339688,0,0,0.07452339688,0,0,0,0,0,0,0.01386481802,0,0,0,0.01559792028,0,0,0,0,0.001733102253,0,0,0,0.001733102253,0
Vaskna,29161,2166,0,0,0,0.1542168675,0.002409638554,0,0.001204819277,0.007228915663,0.07469879518,0,0,0,0,0,0,0,0,0,0.0313253012,0.03373493976,0,0,0,0,0.001204819277,0,0.001204819277,0,0.002409638554,0,0,0,0,0,0,0,0,0,0,0,0.1518072289,0.1409638554,0,0,0,0.002409638554,0,0,0.3457831325,0,0,0.00843373494,0,0.001204819277,0,0.009638554217,0,0,0,0.004819277108,0,0,0,0,0.01204819277,0,0,0.01325301205,0,0
Vaskna,29161,9700,0,0,0,0,0.002506265664,0,0.01378446115,0,0.134085213,0,0,0,0,0,0,0,0.00626566416,0,0.05388471178,0.08020050125,0,0.001253132832,0,0.003759398496,0,0,0,0,0,0,0,0,0,0,0.001253132832,0,0,0,0,0,0.01253132832,0.3107769424,0,0,0,0.2067669173,0,0.001253132832,0.03383458647,0,0,0.001253132832,0,0,0,0.01378446115,0.002506265664,0,0.001253132832,0.01378446115,0,0,0,0,0.00626566416,0,0.001253132832,0,0.09022556391,0.007518796992
Vaskna,29161,11590,0,0,0,0,0,0,0.02857142857,0,0.5444444444,0,0,0,0,0,0,0,0.001587301587,0,0,0.05555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001587301587,0,0,0,0,0,0.01428571429,0.1507936508,0,0,0,0.0873015873,0,0,0.06349206349,0,0,0,0,0.003174603175,0,0.01587301587,0,0,0,0.02698412698,0,0,0,0,0,0,0.004761904762,0,0.001587301587,0
Vaskna,29161,2458,0,0.001245330012,0,0.201743462,0.001245330012,0,0.006226650062,0.007471980075,0.04109589041,0,0,0,0,0,0.001245330012,0,0.002490660025,0,0.04856787049,0.00498132005,0,0,0,0.001245330012,0.002490660025,0,0.01618929016,0.001245330012,0,0,0,0,0,0,0.001245330012,0,0,0,0,0,0.199252802,0.1070983811,0,0,0,0.00498132005,0,0,0.302615193,0,0,0.00498132005,0,0.002490660025,0,0.003735990037,0,0,0,0.001245330012,0,0,0,0,0.003735990037,0,0,0.02366127024,0.007471980075,0
Vaskna,29161,9864,0,0,0,0,0,0,0.008532423208,0,0.3259385666,0,0,0,0,0,0,0,0,0,0.04607508532,0.0409556314,0,0,0,0.001706484642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003412969283,0.2610921502,0,0,0,0.07337883959,0,0,0.06484641638,0,0,0,0,0,0,0.01194539249,0,0,0,0.01023890785,0,0,0,0,0.005119453925,0,0,0,0.1433447099,0.003412969283
Vaskna,29161,11546,0,0,0,0,0.001118568233,0,0.01677852349,0.001118568233,0.4272930649,0,0,0,0,0,0.001118568233,0,0.01006711409,0,0.002237136465,0.06375838926,0,0,0,0,0,0,0,0,0,0,0.001118568233,0,0,0,0,0,0,0,0,0,0.004474272931,0.09284116331,0,0,0,0.2125279642,0,0,0.09731543624,0,0,0,0,0.001118568233,0,0.02348993289,0,0,0.001118568233,0.02460850112,0,0,0,0,0.01118568233,0,0.005592841163,0,0.001118568233,0
Vaskna,29161,1025,0,0,0,0.07099879663,0.001203369434,0,0.001203369434,0.007220216606,0.08904933815,0,0,0,0,0,0,0,0,0,0.007220216606,0.002406738869,0,0,0,0.002406738869,0.001203369434,0,0,0,0.001203369434,0,0,0,0,0,0.001203369434,0,0,0,0,0,0.174488568,0.2683513839,0,0,0,0.01083032491,0,0,0.3164861613,0,0,0.006016847172,0,0.002406738869,0,0.01684717208,0,0,0,0.004813477738,0,0,0,0,0.01444043321,0,0,0,0,0
Vaskna,29161,11274,0,0,0,0,0.003016591252,0,0.004524886878,0,0.6229260935,0,0,0,0,0,0,0,0.001508295626,0,0.003016591252,0.02564102564,0,0.001508295626,0,0,0.001508295626,0,0,0,0,0,0.001508295626,0,0,0,0,0,0,0,0,0,0.004524886878,0.1116138763,0,0,0,0.0346907994,0,0,0.1417797888,0,0,0,0,0,0,0.01659125189,0,0,0,0.01206636501,0,0,0,0,0.004524886878,0,0,0,0.009049773756,0
Vaskna,29161,1675,0,0,0,0.2579666161,0.003034901366,0,0.001517450683,0.004552352049,0.1896813354,0,0,0,0,0,0.001517450683,0,0,0,0.01669195751,0.003034901366,0,0,0,0.003034901366,0,0,0.001517450683,0,0,0,0,0,0,0,0.001517450683,0,0,0,0,0,0.1608497724,0.1805766313,0,0,0,0.01062215478,0,0,0.1168437026,0,0,0.007587253414,0,0,0,0.01820940819,0.003034901366,0,0,0.001517450683,0,0,0,0,0.004552352049,0,0.001517450683,0.007587253414,0.003034901366,0
Vaskna,29161,11317,0,0,0,0,0,0,0,0,0.6859649123,0,0,0,0,0,0,0,0.00350877193,0,0.00350877193,0.01052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005263157895,0.09122807018,0,0,0,0.0298245614,0,0,0.1403508772,0,0,0,0,0,0,0.01052631579,0,0,0,0.01052631579,0,0,0,0,0.00350877193,0,0.001754385965,0,0.00350877193,0
Vaskna,29161,1430,0,0,0,0.108322325,0.002642007926,0,0.006605019815,0.01585204756,0.06605019815,0,0,0,0,0,0.001321003963,0,0,0,0.009247027741,0.003963011889,0,0,0,0,0,0,0,0,0.001321003963,0,0,0,0,0,0.003963011889,0,0,0,0,0,0.2021136063,0.1915455746,0,0.001321003963,0,0.003963011889,0,0,0.3262879789,0,0,0.003963011889,0,0.006605019815,0,0.01453104359,0,0,0,0.003963011889,0,0,0,0,0.02245706737,0,0,0.002642007926,0.001321003963,0
Vaskna,29161,11364,0,0,0,0.001557632399,0.001557632399,0,0.01090342679,0,0.6510903427,0,0,0,0,0,0,0,0.003115264798,0,0.003115264798,0.02647975078,0,0,0,0.004672897196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004672897196,0.09034267913,0,0,0,0.04984423676,0,0,0.1401869159,0,0,0,0,0,0,0.003115264798,0,0,0,0.004672897196,0,0,0,0,0.003115264798,0,0.001557632399,0,0,0
Vaskna,29161,11825,0,0,0,0,0.003169572108,0,0.0824088748,0,0.6782884311,0,0,0,0,0,0.001584786054,0,0.02852614897,0,0.001584786054,0.03486529319,0,0,0,0,0.003169572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006339144216,0,0.003169572108,0.02694136292,0,0,0,0.0824088748,0,0,0.004754358162,0,0,0.001584786054,0,0.004754358162,0,0.01109350238,0.001584786054,0,0.003169572108,0.006339144216,0,0,0,0,0.004754358162,0,0.007923930269,0,0.001584786054,0
Vaskna,29161,1920,0,0,0,0.1218487395,0.001400560224,0,0.002801120448,0.005602240896,0.08963585434,0,0,0,0,0,0,0,0,0,0.01680672269,0.03081232493,0,0,0,0,0.004201680672,0,0,0,0.001400560224,0,0,0,0,0,0.002801120448,0,0,0,0,0,0.1932773109,0.2927170868,0,0,0,0.008403361345,0,0,0.1862745098,0,0,0.01400560224,0,0,0,0.004201680672,0.001400560224,0,0,0.004201680672,0,0,0,0,0.01400560224,0,0,0.004201680672,0,0
Vaskna,29161,11410,0,0,0,0,0.001683501684,0,0.005050505051,0.003367003367,0.6868686869,0,0,0,0,0,0,0,0.001683501684,0,0.001683501684,0.03198653199,0,0,0,0.001683501684,0,0,0,0,0,0,0,0,0,0,0.001683501684,0,0,0,0,0,0,0.06565656566,0,0,0,0.0404040404,0,0,0.138047138,0,0,0,0,0,0,0.01178451178,0,0,0,0.005050505051,0,0,0,0,0.003367003367,0,0,0,0,0
Vernerovice,3492,160,0.1201646091,0.001646090535,0,0.0683127572,0.0008230452675,0,0.004115226337,0.01152263374,0.1432098765,0,0.005761316872,0,0,0,0.0008230452675,0,0.005761316872,0,0.01810699588,0.02469135802,0,0,0,0.004938271605,0.009053497942,0,0,0.02469135802,0,0,0,0,0.0008230452675,0,0,0,0,0,0.0008230452675,0.007407407407,0.09382716049,0.258436214,0,0.009053497942,0,0.1423868313,0,0.0008230452675,0.002469135802,0,0.0008230452675,0.005761316872,0,0.01234567901,0,0.004115226337,0,0,0.0008230452675,0.004938271605,0.001646090535,0,0.0008230452675,0,0,0,0,0.005761316872,0.00329218107,0
Vernerovice,3492,442,0.05763688761,0,0,0.04322766571,0.01008645533,0,0.00288184438,0.00288184438,0.1484149856,0,0.01296829971,0,0,0,0,0,0.007204610951,0,0.02305475504,0.007204610951,0,0,0,0,0.01008645533,0,0,0.03602305476,0,0,0,0.00144092219,0,0,0,0,0,0,0,0.004322766571,0.09510086455,0.3155619597,0,0.01729106628,0,0.1123919308,0,0.00288184438,0.004322766571,0,0,0.00144092219,0,0.03458213256,0,0.00144092219,0.00144092219,0,0.01152737752,0,0.00144092219,0,0,0,0.02449567723,0,0,0.00288184438,0.004322766571,0.00144092219
Vernerovice,3492,728,0.3007518797,0.002255639098,0,0.06541353383,0.001503759398,0,0.003007518797,0.002255639098,0.1,0,0,0,0,0,0.0007518796992,0,0.0007518796992,0,0.01503759398,0.005263157895,0,0,0,0,0.002255639098,0,0.006015037594,0.1263157895,0,0,0,0,0,0,0,0,0,0,0,0.01353383459,0.1060150376,0.1962406015,0,0.0007518796992,0,0.01127819549,0,0.0007518796992,0.001503759398,0,0,0.006766917293,0,0.008270676692,0,0.009022556391,0.003007518797,0,0.0007518796992,0.003007518797,0.001503759398,0,0,0,0,0,0,0.003007518797,0.002255639098,0.0007518796992
Vernerovice,3492,1020,0.2066115702,0.005509641873,0,0.02754820937,0.001377410468,0,0.006887052342,0,0.1239669421,0,0,0,0,0,0,0,0.001377410468,0.001377410468,0.01928374656,0.009641873278,0,0,0,0,0.005509641873,0,0,0.1584022039,0,0,0,0,0,0,0,0,0,0,0,0.01239669421,0.1184573003,0.2079889807,0,0.001377410468,0,0.004132231405,0,0,0.001377410468,0,0,0.005509641873,0,0.01790633609,0,0.006887052342,0.004132231405,0,0.001377410468,0,0.002754820937,0,0,0,0.03443526171,0,0,0.005509641873,0.00826446281,0
Vernerovice,3492,1323,0.136485281,0.00356824264,0,0.07850133809,0,0,0.00178412132,0.00356824264,0.1766280107,0,0,0,0,0,0.0008920606601,0,0,0,0.01962533452,0.0008920606601,0,0,0,0,0.005352363961,0,0,0.09634255129,0,0,0,0,0,0,0,0,0,0,0.0008920606601,0.01159678858,0.1989295272,0.2185548617,0,0,0,0.00356824264,0,0,0.006244424621,0,0,0.007136485281,0,0.00356824264,0,0.0008920606601,0.0008920606601,0,0.0008920606601,0.0008920606601,0,0,0,0,0,0,0.0008920606601,0.008920606601,0.01248884924,0
Vernerovice,3492,1640,0.07082452431,0,0,0.3646934461,0.001057082452,0,0.008456659619,0.001057082452,0.1532769556,0,0.001057082452,0,0,0,0,0,0,0,0.05708245243,0.002114164905,0,0,0,0,0.009513742072,0,0,0.08456659619,0,0,0,0,0,0,0,0,0,0,0.00422832981,0.01374207188,0.0866807611,0.1046511628,0,0.002114164905,0,0.002114164905,0,0.001057082452,0.003171247357,0,0.001057082452,0.00422832981,0,0.002114164905,0.001057082452,0.002114164905,0,0,0.002114164905,0,0,0,0,0,0,0,0.001057082452,0.006342494715,0.007399577167,0.001057082452
Vernerovice,3492,1975,0.1697560976,0.001951219512,0,0.2956097561,0.0009756097561,0,0.001951219512,0,0.1112195122,0,0.0009756097561,0,0,0,0,0,0,0,0.02634146341,0.009756097561,0,0,0,0,0.002926829268,0,0,0.09951219512,0,0,0,0,0,0,0,0,0,0,0,0.02146341463,0.1375609756,0.06243902439,0,0,0,0.00487804878,0,0,0,0,0.0009756097561,0.008780487805,0,0.009756097561,0,0,0,0,0.001951219512,0.01073170732,0.0009756097561,0,0,0,0,0,0,0.008780487805,0.01073170732,0
Vernerovice,3492,2409,0.004784688995,0.007974481659,0,0.1236044657,0.001594896332,0,0.005582137161,0.0007974481659,0.1060606061,0,0.003189792663,0,0,0,0,0,0,0,0.1259968102,0.01116427432,0,0,0,0.001594896332,0.002392344498,0,0,0.01355661882,0.0007974481659,0,0,0,0,0.0007974481659,0,0,0,0,0.001594896332,0.01435406699,0.3054226475,0.120414673,0,0,0,0.02950558214,0,0,0.01993620415,0,0.001594896332,0.01116427432,0,0.01435406699,0.003189792663,0.005582137161,0,0,0,0.004784688995,0,0,0,0,0,0,0,0.0303030303,0.02791068581,0
Vernerovice,3492,2752,0.03314917127,0.005524861878,0,0.1537753223,0,0,0.001841620626,0,0.3545119705,0,0,0,0,0,0.0009208103131,0,0,0,0.07458563536,0.004604051565,0,0,0,0.001841620626,0.001841620626,0,0.0009208103131,0.0211786372,0,0,0,0,0,0,0,0,0,0,0,0.01565377532,0.2228360958,0.04327808471,0,0,0,0.005524861878,0,0,0.007366482505,0,0.0009208103131,0.003683241252,0,0.007366482505,0.0009208103131,0.008287292818,0.0009208103131,0,0,0.001841620626,0,0,0,0,0,0,0,0.01012891344,0.01657458564,0
Vernerovice,3492,3306,0.1293532338,0.009950248756,0,0.2205638474,0.001658374793,0,0.001658374793,0.003316749585,0.08126036484,0,0,0,0,0,0,0,0,0,0.0679933665,0.004975124378,0,0,0,0,0,0,0,0.09784411277,0,0,0,0,0,0,0.003316749585,0,0,0,0,0.02155887231,0.1724709784,0.0912106136,0,0.003316749585,0,0.009950248756,0,0,0.004975124378,0,0.003316749585,0.003316749585,0,0.01160862355,0,0.006633499171,0,0,0,0.001658374793,0.001658374793,0,0,0,0,0,0,0.008291873964,0.03814262023,0
Vernerovice,3492,4048,0.02529510961,0.001686340641,0,0.0741989882,0,0,0.003372681282,0.005059021922,0.2917369309,0,0.008431703204,0,0.001686340641,0,0,0,0,0,0.1112984823,0.006745362563,0,0,0,0,0.005059021922,0,0.001686340641,0.03204047218,0,0,0,0,0,0,0,0,0,0,0.006745362563,0.01180438449,0.1989881956,0.09780775717,0,0,0,0.0370994941,0,0,0.003372681282,0,0,0.008431703204,0,0.01349072513,0.001686340641,0,0,0,0,0.006745362563,0,0,0,0,0,0,0.003372681282,0.01686340641,0.02529510961,0
Vernerovice,3492,4917,0.01985815603,0.002836879433,0,0.08936170213,0,0,0.002836879433,0.005673758865,0.219858156,0,0,0,0,0,0,0,0,0,0.1134751773,0.009929078014,0,0,0,0,0.001418439716,0,0.002836879433,0.03120567376,0,0,0,0,0,0,0,0,0,0,0.001418439716,0.009929078014,0.219858156,0.09503546099,0,0.001418439716,0,0.0170212766,0,0.001418439716,0.0609929078,0.002836879433,0,0.007092198582,0,0.01134751773,0.001418439716,0.004255319149,0,0,0,0.001418439716,0,0,0,0,0.02411347518,0,0,0.009929078014,0.03120567376,0
Vernerovice,3492,5812,0,0.007874015748,0,0.1122047244,0.001968503937,0,0.005905511811,0,0.1338582677,0,0.001968503937,0,0,0,0,0,0,0,0.1476377953,0.003937007874,0,0,0,0,0.001968503937,0,0,0.005905511811,0.01771653543,0,0,0,0,0,0,0,0,0,0.001968503937,0.007874015748,0.2874015748,0.1122047244,0,0,0,0.0374015748,0,0,0.007874015748,0,0.001968503937,0.01181102362,0,0.01181102362,0.001968503937,0,0,0,0,0.003937007874,0,0,0,0,0,0,0,0.01968503937,0.0531496063,0
Vernerovice,3492,6321,0.001956947162,0,0,0.05283757339,0.001956947162,0,0.00782778865,0.001956947162,0.1780821918,0,0.001956947162,0,0,0,0.001956947162,0,0,0,0.1702544031,0.001956947162,0,0,0,0.003913894325,0.003913894325,0,0,0,0.005870841487,0,0,0,0,0,0,0,0,0,0,0,0.1917808219,0.1702544031,0,0,0,0.04500978474,0,0,0.02935420744,0,0,0.01369863014,0,0.01761252446,0.001956947162,0.01369863014,0,0,0,0.00782778865,0,0,0,0,0,0,0,0.02739726027,0.0469667319,0
Vernerovice,3492,7250,0.001138952164,0.001138952164,0,0.05580865604,0,0,0.00569476082,0,0.1275626424,0,0.00569476082,0,0,0,0,0,0,0,0.1890660592,0.003416856492,0,0,0,0.001138952164,0.002277904328,0,0.002277904328,0.001138952164,0.001138952164,0,0,0,0,0,0,0,0,0,0,0.002277904328,0.3337129841,0.0854214123,0,0,0,0.004555808656,0,0,0.009111617312,0,0.001138952164,0.002277904328,0,0.006833712984,0.009111617312,0.009111617312,0.001138952164,0,0,0.004555808656,0,0,0,0,0,0,0,0.05125284738,0.08200455581,0
Vernerovice,3492,7668,0,0,0,0.03954081633,0,0,0.003826530612,0,0.1441326531,0,0,0,0,0,0.001275510204,0,0.001275510204,0,0.1721938776,0.001275510204,0,0,0,0,0.00637755102,0,0,0.003826530612,0.01403061224,0,0,0,0,0,0,0,0,0,0,0,0.2653061224,0.1466836735,0,0,0,0.02295918367,0,0,0.03316326531,0,0,0.007653061224,0,0.02423469388,0.002551020408,0,0.001275510204,0,0,0.002551020408,0,0,0,0,0.002551020408,0,0.001275510204,0.03698979592,0.06505102041,0
Vernerovice,3492,8298,0,0.002004008016,0,0.05410821643,0.002004008016,0,0.004008016032,0,0.1743486974,0,0,0,0,0,0,0,0,0,0.2084168337,0.0120240481,0,0,0,0.008016032064,0.004008016032,0,0,0,0,0,0,0,0,0.004008016032,0,0,0,0,0,0,0.1703406814,0.124248497,0,0,0,0.08617234469,0,0,0.004008016032,0,0,0.002004008016,0,0.01002004008,0,0.002004008016,0,0,0,0.002004008016,0,0,0,0,0.002004008016,0,0,0.05410821643,0.07014028056,0
Vernerovice,3492,8845,0,0,0,0.008567931457,0.002447980416,0,0,0.003671970624,0.182374541,0,0.003671970624,0,0,0,0,0,0,0,0.2154222766,0.02325581395,0,0,0,0.003671970624,0.003671970624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01101591187,0.370869033,0,0,0,0.0758873929,0,0,0.009791921665,0,0.001223990208,0,0,0.008567931457,0,0.003671970624,0.001223990208,0,0,0.001223990208,0,0,0,0,0.03427172583,0,0,0.00611995104,0.02937576499,0
Vernerovice,3492,9308,0.00395256917,0.0009881422925,0,0.004940711462,0.0009881422925,0,0.005928853755,0.002964426877,0.1946640316,0,0.0009881422925,0,0,0,0,0,0,0,0.2104743083,0.0266798419,0,0,0,0.002964426877,0.002964426877,0,0,0.0009881422925,0,0,0,0,0,0,0,0,0,0,0,0,0.01482213439,0.3814229249,0,0,0,0.07411067194,0,0,0.002964426877,0,0,0.00395256917,0,0.00790513834,0,0.00395256917,0.0009881422925,0,0,0.005928853755,0,0,0,0,0.009881422925,0,0.0009881422925,0.001976284585,0.03162055336,0
Vernerovice,3492,9687,0,0,0,0.002421307506,0.002421307506,0,0.001210653753,0.002421307506,0.1368038741,0,0,0,0,0,0,0,0,0,0.200968523,0.002421307506,0,0,0,0,0.001210653753,0,0,0,0.002421307506,0,0,0,0,0,0,0,0,0,0,0,0.004842615012,0.3147699758,0,0,0,0.05326876513,0,0,0.2130750605,0,0,0.002421307506,0,0.007263922518,0,0.003631961259,0.001210653753,0,0,0.002421307506,0,0,0,0,0.009685230024,0,0,0.002421307506,0.03026634383,0.002421307506
Vernerovice,3492,9988,0,0,0,0.001236093943,0.003708281829,0,0.002472187886,0.002472187886,0.2212608158,0,0.001236093943,0,0,0,0,0,0.001236093943,0,0.2422744129,0.0173053152,0,0,0,0.006180469716,0.004944375773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003708281829,0.3559950556,0,0,0,0.08158220025,0,0,0.007416563659,0,0.002472187886,0.002472187886,0,0.002472187886,0,0.002472187886,0,0,0,0.002472187886,0,0,0,0,0.01236093943,0,0.001236093943,0,0.02101359703,0
Vernerovice,3492,10264,0,0,0,0.008435582822,0.003834355828,0,0.008435582822,0.001533742331,0.2246932515,0,0,0,0,0,0,0,0,0,0.01533742331,0.001533742331,0,0,0,0.00536809816,0.03374233129,0,0.0007668711656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2799079755,0,0,0,0.07515337423,0,0,0.02300613497,0,0,0,0,0.002300613497,0,0.00536809816,0.001533742331,0,0,0,0,0,0,0,0.2937116564,0,0,0,0.01380368098,0.001533742331
Vernerovice,3492,10437,0,0,0,0.006157635468,0.007389162562,0,0.006157635468,0.002463054187,0.3719211823,0,0.002463054187,0,0,0,0,0,0,0,0.01724137931,0.04556650246,0,0,0,0.004926108374,0.003694581281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003694581281,0.4408866995,0,0,0,0.0184729064,0,0,0.01231527094,0,0.001231527094,0,0,0.003694581281,0,0.01231527094,0.001231527094,0,0,0.002463054187,0,0,0,0,0.03325123153,0,0,0,0.002463054187,0
Vernerovice,3492,10574,0,0,0,0.002570694087,0.002570694087,0,0.01156812339,0,0.4485861183,0,0,0,0,0,0,0,0,0,0.001285347044,0.03856041131,0,0,0,0.001285347044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006426735219,0.3714652956,0,0,0,0.01285347044,0,0,0.003856041131,0,0,0,0,0.002570694087,0,0.008997429306,0,0,0,0.002570694087,0,0,0,0,0.08354755784,0,0,0,0.001285347044,0
Vernerovice,3492,10644,0,0,0,0,0,0,0.002594033722,0,0.4072632944,0,0,0,0,0,0,0,0,0,0.006485084306,0.01815823606,0,0,0,0.001297016861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002594033722,0.4176394293,0,0,0,0.01037613489,0,0,0.005188067445,0,0.006485084306,0,0,0.006485084306,0,0.007782101167,0,0,0,0.005188067445,0,0,0,0,0.102464332,0,0,0,0,0
Vernerovice,3492,10749,0,0,0,0.005997001499,0,0,0.007496251874,0,0.2578710645,0,0.001499250375,0,0,0,0,0,0,0,0.001499250375,0.2083958021,0,0,0,0.04647676162,0.001499250375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3508245877,0,0,0,0.023988006,0,0,0.008995502249,0,0,0,0,0,0,0.004497751124,0,0,0,0.001499250375,0,0,0,0,0.07796101949,0,0.001499250375,0,0,0
Vernerovice,3492,10852,0,0,0,0.001253132832,0.001253132832,0,0,0,0.1102756892,0,0,0,0,0,0.001253132832,0,0,0,0.001253132832,0.2518796992,0,0,0,0.02130325815,0,0,0.001253132832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003759398496,0.5388471178,0,0,0,0.02130325815,0,0,0.002506265664,0,0,0,0,0.002506265664,0,0.00626566416,0.002506265664,0,0,0.002506265664,0,0,0,0,0.03007518797,0,0,0,0,0
Vernerovice,3492,10942,0,0,0,0,0.001142857143,0,0,0,0.1828571429,0,0,0,0,0,0,0,0,0,0,0.03771428571,0,0,0,0,0,0,0,0,0,0,0.001142857143,0,0,0,0,0,0,0,0,0,0,0.392,0,0,0,0.02285714286,0,0,0.001142857143,0,0,0,0,0,0,0.006857142857,0.001142857143,0,0,0.001142857143,0,0,0,0,0.352,0,0,0,0,0
Vernerovice,3492,11129,0,0,0,0.008708272859,0,0,0.008708272859,0,0.08998548621,0,0.00290275762,0,0,0,0.00145137881,0,0,0,0.00290275762,0.3309143687,0,0,0,0.00145137881,0,0,0.00145137881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435413643,0.4716981132,0,0,0,0.03628447025,0,0,0,0,0,0,0,0.00290275762,0,0.01596516691,0.00290275762,0,0,0.008708272859,0,0,0,0,0.00435413643,0,0.00435413643,0,0,0
Vernerovice,3492,11219,0,0,0,0.001177856302,0,0,0.008244994111,0.003533568905,0.1566548881,0,0,0,0,0,0.002355712603,0,0.002355712603,0,0.009422850412,0.3133097762,0,0,0,0.01177856302,0,0,0,0,0,0,0.004711425206,0.001177856302,0,0,0,0,0,0,0,0,0,0.4146054181,0,0,0,0.03415783274,0,0,0,0,0,0,0,0,0,0.005889281508,0.001177856302,0,0,0.003533568905,0,0,0,0,0.02473498233,0,0.001177856302,0,0,0
